mac_int,mac_str,user_agent,req_list,vendor
559,4e:6f:02:bd:af:a6,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
560,4e:6f:02:c5:e0:d2,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2010-06-13 07:57:27 Firefox/3.6.18,"15,24,6,2,9,24,9",none
561,4e:6f:02:e4:1e:36,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5310 (KHTML, like Gecko) Chrome/63.0.805.0 Safari/5310","15,24,6,2,9,24,9,19,10",none
562,4e:6f:02:72:f8:29,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/5320 (KHTML, like Gecko) Chrome/33.0.819.0 Safari/5320","15,24,6,2,9,24,9,19,10",none
563,4e:6f:02:6b:8a:96,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_7) AppleWebKit/5311 (KHTML, like Gecko) Chrome/29.0.855.0 Safari/5311","15,24,6,2,9,24,9,19,10,8",none
564,4e:6f:02:02:f8:ec,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
565,41:70:00:b4:ce:7c,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; tt-RU) AppleWebKit/534.18.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.18.7","4,15,16",apple
566,41:70:00:73:a0:4a,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; lt-LT) AppleWebKit/531.29.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.29.2","4,15,16",apple
567,4e:6f:02:7c:2c:59,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
568,4e:6f:03:13:79:b3,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.0),"15,24,6,2,9,24,9,19,10,8",none
569,4e:6f:02:d0:66:f9,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6 rv:4.0; hu-HU) AppleWebKit/532.24.4 (KHTML, like Gecko) Version/5.0.3 Safari/532.24.4","15,24,6,2,9,24,9,19,10,8",none
570,4e:6f:02:69:2a:76,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5352 (KHTML, like Gecko) Chrome/30.0.810.0 Safari/5352","15,24,6,2,9,24,9,19,10",none
571,4e:6f:02:35:bf:9a,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_3) AppleWebKit/5331 (KHTML, like Gecko) Chrome/25.0.896.0 Safari/5331","15,24,6,2,9,24,9,19,10,8",none
572,4e:6f:02:53:6e:e4,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2011-10-14 13:29:04 Firefox/3.6.12,"15,24,6,2,9,24,9",none
573,4e:6f:02:26:58:01,Mozilla/5.0 (Windows NT 5.2; bem-ZM; rv:1.9.1.20) Gecko/2013-08-22 16:20:35 Firefox/6.0,"15,24,6,2,9,24,9,19,10",none
574,4e:6f:02:ee:9c:61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_9) AppleWebKit/5312 (KHTML, like Gecko) Chrome/18.0.803.0 Safari/5312","15,24,6,2,9,24,9,19,10,8",none
575,4e:6f:02:4b:7b:b5,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5322 (KHTML, like Gecko) Chrome/22.0.861.0 Safari/5322","15,24,6,2,9,24,9",none
576,4e:6f:02:f1:59:45,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_6) AppleWebKit/5331 (KHTML, like Gecko) Chrome/60.0.872.0 Safari/5331","15,24,6,2,9,24,9,19,10,8",none
577,4e:6f:02:d1:b9:89,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_9; rv:1.9.6.20) Gecko/2012-07-30 00:02:59 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
578,4e:6f:02:ff:55:18,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
579,41:70:00:a7:f9:68,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; fy-DE) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6534.26.1","4,15,16",apple
580,47:65:00:1b:4f:3f,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/534.35.7 (KHTML, like Gecko) Version/4.1 Safari/534.35.7","16,5,23,4,20,24,8,15,24,9",generic
581,4e:6f:02:40:27:fb,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_3; rv:1.9.3.20) Gecko/2011-05-20 04:34:26 Firefox/3.6.18,"15,24,6,2,9,24,9,19,10,8",none
582,4e:6f:02:de:65:b6,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
583,4e:6f:02:46:74:2b,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/5360 (KHTML, like Gecko) Chrome/57.0.817.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
584,41:70:00:40:ae:81,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; th-TH) AppleWebKit/533.7.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6533.7.4","4,15,16",apple
585,4e:6f:02:fa:17:70,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_6 rv:2.0; om-ET) AppleWebKit/531.24.4 (KHTML, like Gecko) Version/5.0.5 Safari/531.24.4","15,24,6,2,9,24,9,19,10,8",none
586,41:70:00:45:c1:2f,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; brx-IN) AppleWebKit/534.42.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6534.42.5","4,15,16",apple
587,4e:6f:02:e8:e5:83,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4) AppleWebKit/5341 (KHTML, like Gecko) Chrome/13.0.891.0 Safari/5341","15,24,6,2,9,24,9,19,10,8",none
588,4e:6f:02:d2:36:7c,Opera/8.82.(Windows NT 6.2; ti-ER) Presto/2.9.168 Version/10.00,"15,24,6,2,9,24,9,19,10",none
589,4e:6f:02:2b:31:3f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_8) AppleWebKit/5331 (KHTML, like Gecko) Chrome/47.0.861.0 Safari/5331","15,24,6,2,9,24,9,19,10,8",none
590,4e:6f:02:09:ea:de,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
591,4e:6f:02:9b:42:df,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
592,4e:6f:02:35:9d:8d,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_7; rv:1.9.6.20) Gecko/2013-07-22 16:53:43 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
593,4e:6f:02:ed:9f:9b,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_7 rv:4.0; mhr-RU) AppleWebKit/535.49.6 (KHTML, like Gecko) Version/5.1 Safari/535.49.6","15,24,6,2,9,24,9,19,10,8",none
594,4e:6f:02:8f:8a:0b,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5332 (KHTML, like Gecko) Chrome/17.0.834.0 Safari/5332","15,24,6,2,9,24,9",none
595,4e:6f:03:34:1f:43,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/3.0),"15,24,6,2,9,24,9,19,10,8",none
596,4e:6f:02:82:13:a5,Opera/8.27.(X11; Linux i686; ayc-PE) Presto/2.9.160 Version/11.00,"15,24,6,2,9,24,9",none
597,4e:6f:02:10:35:27,Mozilla/5.0 (Windows 95; dv-MV; rv:1.9.0.20) Gecko/2015-08-13 15:10:05 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8,14,24",none
598,4e:6f:02:10:17:4b,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5312 (KHTML, like Gecko) Chrome/48.0.889.0 Safari/5312","15,24,6,2,9,24,9",none
599,4e:6f:02:29:34:7f,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
600,4e:6f:02:d7:63:40,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2015-11-15 13:59:32 Firefox/3.6.20,"15,24,6,2,9,24,9",none
601,4e:6f:03:34:6a:bb,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/5.1),"15,24,6,2,9,24,9,19,10,8",none
602,4e:6f:02:12:74:94,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/5321 (KHTML, like Gecko) Chrome/52.0.819.0 Safari/5321","15,24,6,2,9,24,9,19,10,8",none
603,4e:6f:02:38:34:51,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
604,4e:6f:02:13:c8:d9,Opera/9.70.(X11; Linux i686; as-IN) Presto/2.9.160 Version/11.00,"15,24,6,2,9,24,9",none
605,4e:6f:02:9d:ca:8a,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2016-06-08 02:39:15 Firefox/7.0,"15,24,6,2,9,24,9",none
606,4e:6f:02:37:6d:9f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8 rv:3.0; fur-IT) AppleWebKit/531.21.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.21.4","15,24,6,2,9,24,9,19,10,8",none
607,4e:6f:02:1d:3a:7a,Opera/8.70.(X11; Linux x86_64; uz-UZ) Presto/2.9.177 Version/10.00,"15,24,6,2,9,24,9",none
608,4e:6f:02:f0:60:37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_7 rv:3.0; ca-ES) AppleWebKit/532.26.6 (KHTML, like Gecko) Version/5.0.2 Safari/532.26.6","15,24,6,2,9,24,9,19,10,8",none
609,41:70:00:26:c9:d7,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; gu-IN) AppleWebKit/531.37.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.37.6","4,15,16",apple
610,4e:6f:02:62:7d:de,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
611,4e:6f:02:ce:89:6d,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5322 (KHTML, like Gecko) Chrome/51.0.827.0 Safari/5322","15,24,6,2,9,24,9,19,10",none
612,4e:6f:03:5e:8e:b1,Opera/9.82.(Windows 98; Win 9x 4.90; fy-DE) Presto/2.9.173 Version/10.00,"15,24,6,2,9,24,9,19,10,8",none
613,4e:6f:02:e3:67:2b,Opera/9.92.(Windows NT 6.1; th-TH) Presto/2.9.177 Version/11.00,"15,24,6,2,9,24,9,19,10",none
614,4e:6f:02:4d:be:73,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
615,4e:6f:02:ff:39:b7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_9 rv:3.0; ur-IN) AppleWebKit/535.9.7 (KHTML, like Gecko) Version/5.0.3 Safari/535.9.7","15,24,6,2,9,24,9,19,10,8",none
616,4e:6f:02:b9:da:a6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5352 (KHTML, like Gecko) Chrome/48.0.809.0 Safari/5352","15,24,6,2,9,24,9",none
617,4e:6f:02:ce:43:e5,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_1) AppleWebKit/5341 (KHTML, like Gecko) Chrome/56.0.817.0 Safari/5341","15,24,6,2,9,24,9,19,10,8",none
618,4e:6f:02:64:af:6f,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.36.3 (KHTML, like Gecko) Version/5.0.1 Safari/535.36.3","15,24,6,2,9,24,9,19,10",none
619,4e:6f:02:7c:9e:9e,Opera/9.67.(Windows NT 6.0; ber-DZ) Presto/2.9.169 Version/10.00,"15,24,6,2,9,24,9,19,10",none
620,4e:6f:02:80:6f:c2,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2010-06-23 14:13:44 Firefox/3.6.10,"15,24,6,2,9,24,9",none
621,4e:6f:02:7e:d9:59,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
622,4e:6f:02:ad:88:35,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
623,41:70:00:51:cf:76,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; mag-IN) AppleWebKit/531.38.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6531.38.5","4,15,16",apple
624,4e:6f:02:36:7b:bc,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8) AppleWebKit/5361 (KHTML, like Gecko) Chrome/24.0.831.0 Safari/5361","15,24,6,2,9,24,9,19,10,8",none
625,4e:6f:02:3e:ed:56,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/5321 (KHTML, like Gecko) Chrome/48.0.873.0 Safari/5321","15,24,6,2,9,24,9,19,10",none
626,4e:6f:02:13:6d:c5,Mozilla/5.0 (Windows 98; br-FR; rv:1.9.1.20) Gecko/2013-03-25 21:29:17 Firefox/3.6.9,"15,24,6,2,9,24,9,19,10,8,14,24",none
627,4e:6f:02:74:7b:38,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
628,4e:6f:02:3b:8b:39,Opera/9.40.(Windows NT 6.2; lzh-TW) Presto/2.9.188 Version/11.00,"15,24,6,2,9,24,9,19,10",none
629,47:65:00:a7:f0:3e,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/4.0),"16,5,23,4,20,24,8,15,24,9",generic
630,4e:6f:02:21:3a:c0,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_7 rv:5.0; ce-RU) AppleWebKit/531.44.3 (KHTML, like Gecko) Version/5.1 Safari/531.44.3","15,24,6,2,9,24,9,19,10,8",none
631,4e:6f:02:56:02:6c,Mozilla/5.0 (Windows 98; gu-IN; rv:1.9.0.20) Gecko/2018-04-09 13:58:57 Firefox/15.0,"15,24,6,2,9,24,9,19,10,8,14,24",none
632,4e:6f:02:a2:91:a0,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
633,4e:6f:02:92:e1:5b,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2012-07-03 21:40:07 Firefox/3.8,"15,24,6,2,9,24,9",none
634,47:65:00:c2:ce:d7,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/4.0),"16,5,23,4,20,24,8,15,24,9",generic
635,41:70:00:a4:ac:7f,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; om-KE) AppleWebKit/532.47.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6532.47.5","4,15,16",apple
636,4e:6f:02:72:9e:5e,Opera/9.82.(X11; Linux i686; ps-AF) Presto/2.9.162 Version/11.00,"15,24,6,2,9,24,9",none
637,4e:6f:02:92:6e:ce,Opera/8.10.(X11; Linux i686; mg-MG) Presto/2.9.162 Version/11.00,"15,24,6,2,9,24,9",none
638,4e:6f:02:79:83:87,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/5350 (KHTML, like Gecko) Chrome/15.0.801.0 Safari/5350","15,24,6,2,9,24,9,19,10",none
639,4e:6f:02:92:4c:52,Opera/9.56.(X11; Linux i686; yi-US) Presto/2.9.185 Version/11.00,"15,24,6,2,9,24,9",none
640,4e:6f:02:6d:ce:73,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_6; rv:1.9.5.20) Gecko/2016-12-28 01:06:35 Firefox/9.0,"15,24,6,2,9,24,9,19,10,8",none
641,4e:6f:02:d6:6a:d4,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.37.5 (KHTML, like Gecko) Version/5.1 Safari/531.37.5","15,24,6,2,9,24,9,19,10",none
642,4e:6f:02:9b:0c:c6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5320 (KHTML, like Gecko) Chrome/44.0.867.0 Safari/5320","15,24,6,2,9,24,9",none
643,4e:6f:02:e8:26:bd,Mozilla/5.0 (Windows NT 5.1; pa-IN; rv:1.9.0.20) Gecko/2012-08-24 08:51:03 Firefox/3.6.16,"15,24,6,2,9,24,9,19,10",none
644,4e:6f:02:e2:16:ae,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
645,4e:6f:02:a1:bb:01,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
646,4e:6f:02:d4:6d:b4,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2018-05-20 08:22:40 Firefox/3.8,"15,24,6,2,9,24,9",none
647,4e:6f:02:aa:aa:68,Opera/9.77.(X11; Linux i686; km-KH) Presto/2.9.161 Version/12.00,"15,24,6,2,9,24,9",none
648,4e:6f:02:fc:f4:6f,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
649,4e:6f:02:ee:a8:ef,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
650,4e:6f:02:3e:0b:28,Opera/9.90.(Windows NT 6.0; mi-NZ) Presto/2.9.188 Version/10.00,"15,24,6,2,9,24,9,19,10",none
651,41:70:00:20:5b:b9,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ckb-IQ) AppleWebKit/535.42.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6535.42.4","4,15,16",apple
652,4e:6f:02:08:d8:e3,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/535.43.1 (KHTML, like Gecko) Version/4.0.3 Safari/535.43.1","15,24,6,2,9,24,9,19,10",none
653,4e:6f:02:8d:56:43,"Mozilla/5.0 (Windows 98) AppleWebKit/5341 (KHTML, like Gecko) Chrome/47.0.805.0 Safari/5341","15,24,6,2,9,24,9,19,10,8,14,24",none
654,4e:6f:02:32:77:49,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
655,4e:6f:02:00:5f:dc,Opera/9.86.(Windows NT 5.01; mhr-RU) Presto/2.9.185 Version/11.00,"15,24,6,2,9,24,9,19,10",none
656,4e:6f:02:da:e2:4b,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5310 (KHTML, like Gecko) Chrome/58.0.874.0 Safari/5310","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
657,4e:6f:02:11:1e:ab,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5311 (KHTML, like Gecko) Chrome/26.0.863.0 Safari/5311","15,24,6,2,9,24,9",none
658,4e:6f:02:ef:06:7a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_8) AppleWebKit/5342 (KHTML, like Gecko) Chrome/29.0.890.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
659,4e:6f:03:ae:19:83,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),"15,24,6,2,9,24,9,19,10,8",none
660,41:70:00:a0:68:16,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; crh-UA) AppleWebKit/532.18.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6532.18.2","4,15,16",apple
661,4e:6f:02:4e:1f:46,"Mozilla/5.0 (Windows 95) AppleWebKit/5362 (KHTML, like Gecko) Chrome/21.0.805.0 Safari/5362","15,24,6,2,9,24,9,19,10,8,14,24",none
662,4e:6f:02:77:4b:20,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_5 rv:4.0; gv-GB) AppleWebKit/532.3.4 (KHTML, like Gecko) Version/4.1 Safari/532.3.4","15,24,6,2,9,24,9,19,10,8",none
663,4e:6f:02:31:99:d2,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5342 (KHTML, like Gecko) Chrome/18.0.868.0 Safari/5342","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
664,4e:6f:02:4d:20:09,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5321 (KHTML, like Gecko) Chrome/32.0.810.0 Safari/5321","15,24,6,2,9,24,9",none
665,4e:6f:03:4c:a3:a8,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/5.1),"15,24,6,2,9,24,9,19,10,8",none
666,41:70:00:c1:b2:c3,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; yo-NG) AppleWebKit/535.39.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6535.39.4","4,15,16",apple
667,4e:6f:02:02:b0:0e,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2012-09-28 19:53:11 Firefox/3.6.5,"15,24,6,2,9,24,9",none
668,4e:6f:02:c2:d6:78,Opera/8.93.(X11; Linux i686; iu-CA) Presto/2.9.176 Version/10.00,"15,24,6,2,9,24,9",none
669,4e:6f:03:de:ec:51,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/5332 (KHTML, like Gecko) Chrome/32.0.807.0 Safari/5332","15,24,6,2,9,24,9,19,10,8",none
670,4e:6f:02:93:64:15,Mozilla/5.0 (Windows NT 5.0; gv-GB; rv:1.9.2.20) Gecko/2013-04-17 00:05:36 Firefox/8.0,"15,24,6,2,9,24,9,19,10",none
671,41:70:00:28:69:be,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; th-TH) AppleWebKit/533.1.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6533.1.7","4,15,16",apple
672,4e:6f:02:ba:b9:03,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
673,4e:6f:02:35:be:f2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6 rv:3.0; om-ET) AppleWebKit/535.15.1 (KHTML, like Gecko) Version/5.0.4 Safari/535.15.1","15,24,6,2,9,24,9,19,10,8",none
674,4e:6f:02:9a:24:d1,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.37.7 (KHTML, like Gecko) Version/5.0 Safari/531.37.7","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
675,4e:6f:02:4a:11:d4,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/532.28.4 (KHTML, like Gecko) Version/4.0.4 Safari/532.28.4","15,24,6,2,9,24,9,19,10",none
676,4e:6f:02:92:72:c4,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5331 (KHTML, like Gecko) Chrome/48.0.850.0 Safari/5331","15,24,6,2,9,24,9",none
677,4e:6f:02:f7:42:8a,Opera/9.30.(Windows NT 6.0; ku-TR) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9,19,10",none
678,4e:6f:02:1f:5a:9e,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_6; rv:1.9.3.20) Gecko/2013-11-28 14:19:07 Firefox/3.6.11,"15,24,6,2,9,24,9,19,10,8",none
679,4e:6f:02:69:20:1b,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_7) AppleWebKit/5360 (KHTML, like Gecko) Chrome/24.0.829.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
680,41:70:00:0b:d0:f9,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; wal-ET) AppleWebKit/533.39.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6533.39.1","4,15,16",apple
681,4e:6f:02:10:00:54,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/5341 (KHTML, like Gecko) Chrome/14.0.825.0 Safari/5341","15,24,6,2,9,24,9,19,10",none
682,41:70:00:60:3f:0c,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; lv-LV) AppleWebKit/534.44.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.44.4","4,15,16",apple
683,4e:6f:02:d4:57:a8,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
684,4e:6f:02:e8:9f:a7,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2018-02-25 20:01:35 Firefox/5.0,"15,24,6,2,9,24,9",none
685,4e:6f:02:17:21:7d,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_0) AppleWebKit/5361 (KHTML, like Gecko) Chrome/57.0.874.0 Safari/5361","15,24,6,2,9,24,9,19,10,8",none
686,4e:6f:02:fd:9f:d4,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5311 (KHTML, like Gecko) Chrome/61.0.826.0 Safari/5311","15,24,6,2,9,24,9",none
687,4e:6f:02:14:7e:f1,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_2 rv:3.0; et-EE) AppleWebKit/532.20.2 (KHTML, like Gecko) Version/5.1 Safari/532.20.2","15,24,6,2,9,24,9,19,10,8",none
688,4e:6f:02:69:53:f5,Mozilla/5.0 (Windows NT 5.0; lo-LA; rv:1.9.1.20) Gecko/2011-10-13 01:01:23 Firefox/10.0,"15,24,6,2,9,24,9,19,10",none
689,41:70:00:36:04:ea,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ce-RU) AppleWebKit/534.50.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6534.50.2","4,15,16",apple
690,4e:6f:02:62:47:be,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
691,4e:6f:02:6a:ab:38,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5350 (KHTML, like Gecko) Chrome/41.0.831.0 Safari/5350","15,24,6,2,9,24,9",none
692,4e:6f:02:ef:71:12,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
693,4e:6f:02:82:61:5d,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2012-04-22 23:39:38 Firefox/11.0,"15,24,6,2,9,24,9",none
694,4e:6f:02:7b:b8:10,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
695,4e:6f:02:d9:14:e7,Opera/8.35.(X11; Linux x86_64; ayc-PE) Presto/2.9.169 Version/12.00,"15,24,6,2,9,24,9",none
